Police District,Population
CENTRAL,34300
NORTHERN,95194
NORTHWEST,78736
WESTERN,39691
EASTERN,42653
NORTHEAST,155040
SOUTHEAST,69535
SOUTHERN,60141
SOUTHWEST,68743
